"Mon, Jul 28","Session"
"08:00–17:30","Registration Desk Open"
"08:45–09:00","Conference Opening"
"09:00–10:00","Plenary Talk by Matt Pharr"
"10:00–10:30","Coffee Break"
"10:30–12:30","Track A: Stochastic Computation and Complexity, Part I"
"10:30–12:30","Track B: Domain UQ"
"10:30–12:30","Track C: Nested expectations: models and estimators, Part I"
"10:30–12:30","Track D: Hardware or Software for (Q)MC Algorithms, Part I"
"10:30-12:30","Track E: Technical Session 1 - MC"
"12:30–14:00","Lunch Break"
"14:00–15:00","Plenary Talk by Christiane Lemieux, U of Waterloo, Golden ratio nets and sequences"
"15:00–15:30","Coffee Break"
"15:30–17:30","Track F: Stochastic Computation and Complexity, Part II"
"15:30–17:30","Track G: Recent advances in Opt. under uncertainty"
"15:30–17:30","Track H: Comp. Methods for LD Sampl. and Appl."
"15:30–17:30","Track I: Technical Session 4 - QMC, Part 1"
"15:30-17:30","Track J: Technical Session 12 - PDEs"
"17:30-19:30","Reception"
