SessionTime,SessionTitle,join_key,presenter
"Monday, July 28 08:00–09:00",Registration Desk Open,,Christian Weiss
"Monday, July 28 08:00–09:00",Registration Desk Open,,Kevin Bitterlich
"Monday, July 28 08:00–09:00",Registration Desk Open,,Akash Sharma
"Monday, July 28 08:00–09:00",Registration Desk Open,,Kazeem Adeleke
"Monday, July 28 08:00–09:00",Registration Desk Open,,Joonha Park
"Monday, July 28 08:00–09:00",Registration Desk Open,,Fabio Zoccolan
"Monday, July 28 08:00–09:00",Registration Desk Open,,Zhihao Wang
"Monday, July 28 08:00–09:00",Registration Desk Open,,Attila Lovas
"Monday, July 28 08:00–09:00",Registration Desk Open,,Yashveer  Kumar
"Monday, July 28 08:00–09:00",Registration Desk Open,,Xiaoda Xu
"Monday, July 28 08:00–09:00",Registration Desk Open,,Adrien Richou
"Monday, July 28 08:00–09:00",Registration Desk Open,,Sifan Liu
"Monday, July 28 08:00–09:00",Registration Desk Open,,Peter  Kritzer
"Monday, July 28 08:00–09:00",Registration Desk Open,,Lorenzo Nagar
"Monday, July 28 08:00–09:00",Registration Desk Open,,Ruben Seyer
"Monday, July 28 08:00–09:00",Registration Desk Open,,Iosif Lytras
"Monday, July 28 8:45–9:00",Conference Opening,,Anke Wiese
"Monday, July 28 8:45–9:00",Conference Opening,,Reuben Cohn-Gordon
"Monday, July 28 8:45–9:00",Conference Opening,,Hamza Ruzayqat
"Monday, July 28 8:45–9:00",Conference Opening,,Carles Domingo-Enrich
"Monday, July 28 8:45–9:00",Conference Opening,,Philip Schaer
"Monday, July 28 8:45–9:00",Conference Opening,,Arghya Datta
"Monday, July 28 8:45–9:00",Conference Opening,,Frédéric Blondeel
"Monday, July 28 8:45–9:00",Conference Opening,,Christopher Draper
"Monday, July 28 8:45–9:00",Conference Opening,,Philippe Gagnon
"Monday, July 28 8:45–9:00",Conference Opening,,Du Ouyang
"Monday, July 28 8:45–9:00",Conference Opening,,Yang Liu
"Monday, July 28 8:45–9:00",Conference Opening,,Abdujabar Rasulov
"Monday, July 28 8:45–9:00",Conference Opening,,Matyokub  Bakoev
"Monday, July 28 8:45–9:00",Conference Opening,,Riccardo Saporiti
"Monday, July 28 8:45–9:00",Conference Opening,,Serena Fattori
"Monday, July 28 8:45–9:00",Conference Opening,,Philippe Blondeel
"Monday, July 28 09:00–10:00",Plenary Talk by Matt Pharr,Matt Pharr,Sara Pérez-Vieites
"Monday, July 28 10:00–10:30",Coffee Break,,André Gustavo Carlon
"Monday, July 28 10:00–10:30",Coffee Break,,Nicola Branchini
"Monday, July 28 10:00–10:30",Coffee Break,,Daniel Yukimura
"Monday, July 28 10:00–10:30",Coffee Break,,Gregory Seljak
"Monday, July 28 10:00–10:30",Coffee Break,,Leon Wilkosz
"Monday, July 28 10:00–10:30",Coffee Break,,Nikolaos Makras
"Monday, July 28 10:00–10:30",Coffee Break,,Vincent Zhang
"Monday, July 28 10:00–10:30",Coffee Break,,Jakob Dilen
"Monday, July 28 10:00–10:30",Coffee Break,,Wei Cai
"Monday, July 28 10:00–10:30",Coffee Break,,Jimmy Lederman
"Monday, July 28 10:00–10:30",Coffee Break,,Kun-Lin Kuo
