First or given name(s) of presenter,Last or family name of presenter,Institution of presenter,Talk Title,Special Session Title
Shane,Henderson,Cornell University,A New Convergence Analysis of Two Stochastic Frank-Wolfe Algorithms,Stochastic Optimization
Bruno,Tuffin,Inria,Asymptotic robustness of smooth functions of  rare-event estimators,Advances in Rare Events Simulation
Raghu,Bollapragada,The University of Texas at Austin,Monte Carlo Based Adaptive Sampling Approaches for Stochastic Optimization,Stochastic Optimization
Kosuke,Suzuki,Yamagata University,Quasi-uniform quasi-Monte Carlo lattice point sets,QMC and Applications Part II
Matteo,Raviola,École polytechnique fédérale de Lausanne,Stochastic gradient with least-squares control variates,"Nested expectations: models and estimators, Part II"
Mike,Giles,University of Oxford,CUDA implementation of MLMC on NVIDIA GPUs,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I"
Simon,Mak,Duke University,Respecting the boundaries: Space-filling designs for surrogate modeling with boundary information,Statistical Design of Experiments
Vesa,Kaarnioja,Free University of Berlin,QMC for Bayesian optimal experimental design with application to inverse problems governed by PDEs,"Nested expectations: models and estimators, Part I"
Niklas,Baumgarten,Heidelberg University,A High-performance Multi-level Monte Carlo Software for Full Field Estimates and Applications in Optimal Control,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II"
Chaofan,Huang,Work done during C. Huang's Ph.D. studies at Georgia Institute of Technology,Factor Importance Ranking and Selection using Total Indices,Statistical Design of Experiments
Pieterjan,Robbe,Sandia National Laboratories,Multilevel quasi-Monte Carlo without replications,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I"
jacopo,iollo,INRIA,Diffusion-Based Bayesian Experimental Design: Advancing BED for Practical Applications,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part II"
Chengcheng,Ling,University of Augsburg,Quantitative approximation of stochastic kinetic equations: from discrete to continuum,"Stochastic Computation and Complexity, Part I"
Aleksei,Sorokin,"Illinois Institute of Technology, Department of Applied Mathematics. Sandia National Laboratories.","Quasi-Monte Carlo Generators, Randomization Routines, and Fast Kernel Methods","Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II"
Andreas,Neuenkirch,University of Mannheim,A strong order 1.5 boundary preserving discretization scheme for scalar SDEs defined in a domain,"Stochastic Computation and Complexity, Part I"
Maksim,Chupin,KAUST: King Abdullah University of Science and Technology (KAUST),Filtered Markovian Projection: Dimensionality Reduction in Filtering for Stochastic Reaction Networks,Forward and Inverse Problems for Stochastic Reaction Networks
Tapio,Helin,LUT University,Stability of Expected Utility in Bayesian Optimal Experimental Design,Recent advances in optimization under uncertainty
Felix,Bartel,University of New South Wales,"Exact discretization, tight frames and recovery via D-optimal designs",QMC and Applications Part I
Zhou,Fang,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",Fixed-budget simulation method for growing cell populations,Forward and Inverse Problems for Stochastic Reaction Networks
Makram,Chahine,Massachusetts Institute of Technology,Improving Efficiency of Sampling-based Motion Planning via Message-Passing Monte Carlo,Computational Methods for Low-discrepancy Sampling and Applications
Krishnakumar,Balasubramanian,"University of California, Davis",Finite-Particle Convergence Rates for Stein Variational Gradient Descent,"Analysis of Langevin and Related Sampling Algorithms, Part II"
Muruhan,Rathinam,University of Maryland Baltimore County,State and parameter inference in stochastic reaction networks,Forward and Inverse Problems for Stochastic Reaction Networks
Sebastian,Krumscheid,Karlsruhe Institute of Technology,Double-loop randomized quasi-Monte Carlo estimator for nested integration,"Nested expectations: models and estimators, Part I"
Arved,Bartuska,King Abdullah University of Science and Technology/RWTH Aachen University,Efficient expected information gain estimators based on the randomized quasi-Monte Carlo method,Recent advances in optimization under uncertainty
Lihan,Wang,Carnegie Mellon University,Convergence rates of kinetic Langevin dynamics with weakly confining potentials,"Analysis of Langevin and Related Sampling Algorithms, Part I"
