Institution of presenter,Talk Title,Special Session Title,Presenter,IsSpecialSession,join_key
Cornell University,A New Convergence Analysis of Two Stochastic Frank-Wolfe Algorithms,Stochastic Optimization,Shane Henderson,1,stochastic optimization
Inria,Asymptotic robustness of smooth functions of  rare-event estimators,Advances in Rare Events Simulation,Bruno Tuffin,1,advances in rare events simulation
The University of Texas at Austin,Monte Carlo Based Adaptive Sampling Approaches for Stochastic Optimization,Stochastic Optimization,Raghu Bollapragada,1,stochastic optimization
The University of Tokyo,Quasi-uniform quasi-Monte Carlo digital nets,"Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II",Takashi Goda,1,"frontiers in (quasi )monte carlo and markov chain monte carlo methods, part ii"
Yamagata University,Quasi-uniform quasi-Monte Carlo lattice point sets,QMC and Applications Part II,Kosuke Suzuki,1,qmc and applications part ii
Duke University,Enhancing Gaussian Process Surrogates for Optimization and Posterior Approximation via Random Exploration,"Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I",Hwanwoo Kim,1,"frontiers in (quasi )monte carlo and markov chain monte carlo methods, part i"
University of Oxford,CUDA implementation of MLMC on NVIDIA GPUs,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I",Mike Giles,1,"hardware or software for (quasi )monte carlo algorithms, part i"
Duke University,Respecting the boundaries: Space-filling designs for surrogate modeling with boundary information,Statistical Design of Experiments,Simon Mak,1,statistical design of experiments
Free University of Berlin,QMC for Bayesian optimal experimental design with application to inverse problems governed by PDEs,"Nested expectations: models and estimators, Part I",Vesa Kaarnioja,1,"nested expectations: models and estimators, part i"
Heidelberg University,A High-performance Multi-level Monte Carlo Software for Full Field Estimates and Applications in Optimal Control,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II",Niklas Baumgarten,1,"hardware or software for (quasi )monte carlo algorithms, part ii"
Work done during C. Huang's Ph.D. studies at Georgia Institute of Technology,Factor Importance Ranking and Selection using Total Indices,Statistical Design of Experiments,Chaofan Huang,1,statistical design of experiments
Sandia National Laboratories,Multilevel quasi-Monte Carlo without replications,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I",Pieterjan Robbe,1,"hardware or software for (quasi )monte carlo algorithms, part i"
INRIA,Diffusion-Based Bayesian Experimental Design: Advancing BED for Practical Applications,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part II",jacopo iollo,1,"next generation optimal experimental design: theory, scalability, and real world impact: part ii"
University of Augsburg,Quantitative approximation of stochastic kinetic equations: from discrete to continuum,"Stochastic Computation and Complexity, Part I",Chengcheng Ling,1,"stochastic computation and complexity, part i"
University of Pennsylvania,Boosting the inference for generative models by (Quasi-)Monte Carlo resampling,"Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II",Ziang Niu,1,"frontiers in (quasi )monte carlo and markov chain monte carlo methods, part ii"
"Illinois Institute of Technology, Department of Applied Mathematics. Sandia National Laboratories.","Quasi-Monte Carlo Generators, Randomization Routines, and Fast Kernel Methods","Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II",Aleksei Sorokin,1,"hardware or software for (quasi )monte carlo algorithms, part ii"
University of Mannheim,A strong order 1.5 boundary preserving discretization scheme for scalar SDEs defined in a domain,"Stochastic Computation and Complexity, Part I",Andreas Neuenkirch,1,"stochastic computation and complexity, part i"
KAUST: King Abdullah University of Science and Technology (KAUST),Filtered Markovian Projection: Dimensionality Reduction in Filtering for Stochastic Reaction Networks,Forward and Inverse Problems for Stochastic Reaction Networks,Maksim Chupin,1,forward and inverse problems for stochastic reaction networks
LUT University,Stability of Expected Utility in Bayesian Optimal Experimental Design,Recent advances in optimization under uncertainty,Tapio Helin,1,recent advances in optimization under uncertainty
University of New South Wales,"Exact discretization, tight frames and recovery via D-optimal designs",QMC and Applications Part I,Felix Bartel,1,qmc and applications part i
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",Fixed-budget simulation method for growing cell populations,Forward and Inverse Problems for Stochastic Reaction Networks,Zhou Fang,1,forward and inverse problems for stochastic reaction networks
Massachusetts Institute of Technology,Improving Efficiency of Sampling-based Motion Planning via Message-Passing Monte Carlo,Computational Methods for Low-discrepancy Sampling and Applications,Makram Chahine,1,computational methods for low discrepancy sampling and applications
"University of California, Davis",Finite-Particle Convergence Rates for Stein Variational Gradient Descent,"Analysis of Langevin and Related Sampling Algorithms, Part II",Krishnakumar Balasubramanian,1,"analysis of langevin and related sampling algorithms, part ii"
University of Maryland Baltimore County,State and parameter inference in stochastic reaction networks,Forward and Inverse Problems for Stochastic Reaction Networks,Muruhan Rathinam,1,forward and inverse problems for stochastic reaction networks
Karlsruhe Institute of Technology,Double-loop randomized quasi-Monte Carlo estimator for nested integration,"Nested expectations: models and estimators, Part I",Sebastian Krumscheid,1,"nested expectations: models and estimators, part i"
King Abdullah University of Science and Technology/RWTH Aachen University,Efficient expected information gain estimators based on the randomized quasi-Monte Carlo method,Recent advances in optimization under uncertainty,Arved Bartuska,1,recent advances in optimization under uncertainty
Carnegie Mellon University,Convergence rates of kinetic Langevin dynamics with weakly confining potentials,"Analysis of Langevin and Related Sampling Algorithms, Part I",Lihan Wang,1,"analysis of langevin and related sampling algorithms, part i"
Illinois Institute of Technology,Minimizing the Stein Discrepancy,Computational Methods for Low-discrepancy Sampling and Applications,Nathan Kirk,1,computational methods for low discrepancy sampling and applications
KAUST & RWTH AACHEN,Multilevel randomized quasi-Monte Carlo estimator for nested expectations,"Nested expectations: models and estimators, Part II",RAUL TEMPONE,1,"nested expectations: models and estimators, part ii"
Johann Radon Institute for Computational and Applied Mathematics,QMC confidence intervals using quantiles of randomized nets,QMC and Applications Part II,Zexin Pan,1,qmc and applications part ii
ETH Zurich,Randomized Splitting Methods and Stochastic Gradient Algorithms,"Analysis of Langevin and Related Sampling Algorithms, Part I",Peter Whalley,1,"analysis of langevin and related sampling algorithms, part i"
Free University of Berlin,Domain UQ for stationary and time-dependent PDEs using QMC,Domain Uncertainty Quantification,André-Alexander Zepernick,1,domain uncertainty quantification
Massachusetts Institute of Technology,Weighted quantization using MMD: From mean field to mean shift via gradient flows,"Next-generation optimal experimental design: theory, scalability, and real world impact: Part I",Ayoub Belhadji,1,"next generation optimal experimental design: theory, scalability, and real world impact: part i"
EPFL,Stochastic gradient with least-squares control variates,"Nested expectations: models and estimators, Part II",Matteo Raviola,1,"nested expectations: models and estimators, part ii"
RWTH Aachen University,Dimensionality Reduction for Efficient Rare Event Estimation,Forward and Inverse Problems for Stochastic Reaction Networks,Sophia Münker,1,forward and inverse problems for stochastic reaction networks
Universite de Montreal,An Empirical Evaluation of Robust Estimators for RQMC,Computational Methods for Low-discrepancy Sampling and Applications,Gregory Seljak,1,computational methods for low discrepancy sampling and applications
Michigan State University,Stacking designs: designing multi-fidelity computer experiments with target predictive accuracy,Statistical Design of Experiments,Chih-Li Sung,1,statistical design of experiments
"Mathematical Institute, University of Oxford",A nested Multilevel Monte Carlo framework for efficient simulations on FPGAs,"Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part I",Irina-Beatrice Haas,1,"hardware or software for (quasi )monte carlo algorithms, part i"
