"Kazeem","Adeleke","T16-1","","University of the West of England","",""
"Alen","Alexanderian","S13","","North Carolina State University","",""
"Miguel","Alvarez","T12-2","","King Abdullah University of Science and Technology","",""
"Nicole","Aretz","T15-4","","University of Texas at Austin","",""
"Matyokub","Bakoev","T8-1","","MGIMO, Tashkent","",""
"Krishnakumar","Balasubramanian","S23","","University of California, Davis","",""
"Nikhil","Bansal","S11","","University of Michigan, Ann Arbor","",""
"Felix","Bartel","S22","","University of New South Wales","",""
"Arved","Bartuska","S3","","King Abdullah University of Science and Technology/RWTH Aachen University","Organizer1","Arved Bartuska"
"Arved","Bartuska","S24","","King Abdullah University of Science and Technology/RWTH Aachen University","Organizer1","Arved Bartuska"
"Arved","Bartuska","S6","","RWTH Aachen University","",""
"Niklas","Baumgarten","S29","","University of Heidelberg","",""
"Ayoub","Belhadji","S9","","Massachusetts Institute of Technology","",""
"Eya","Ben Amar","S14","","King Abdullah University of Science and Technology","",""
"Jose","Blanchet","S27","","Stanford University","",""
"Frédéric","Blondeel","T13-1","","Kuleuven and Unife","",""
"Philippe","Blondeel","T15-1","","Belgian Military Academy","",""
"Andrews","Boahen","S17","","Michigan State University","",""
"Raghu","Bollapragada","S19","","University of Texas at Austin","",""
"Nawaf","Bou-Rabee","S18","","Rutgers University","",""
"Arne","Bouillon","T6-3","","KU Leuven","",""
"Nicola","Branchini","T9-1","","University of Edinburgh","",""
"Mou","Cai","S22","","University of Tokyo","",""
"Wei","Cai","T13-3","","Southern Methodist University","",""
"Trevor","Campbell","S18","","University of British Columbia","",""
"Bob","Carpenter","S18","","Flatiron Institute","",""
"Annabelle","Carrell","T14-3","","University of Cambridge","",""
"Tommie","Catanach","S13","","Sandia National Laboratories","",""
"Makram","Chahine","S7","","Massachusetts Institute of Technology","",""
"Jean-Francois","Chassagneux","S8","","ENSAE Paris","",""
"Yifan","Chen","S23","","New York University","Organizer1","Yifan Chen"
"Yifan","Chen","S26","","New York University","Organizer1","Yifan Chen"
"Xiaoou","Cheng","S23","","New York University","Organizer2","Xiaoou Cheng"
"Xiaoou","Cheng","S26","","New York University","Organizer2","Xiaoou Cheng"
"Hongmei","Chi","T14-4","","Florida Aandm University","",""
"Sou-Cheng","Choi","S11","","Illinois Institute of Technology","Organizer1","Sou-Cheng Choi"
"Sou-Cheng","Choi","S15","","Illinois Institute of Technology","Organizer1","Sou-Cheng Choi"
