"FirstName","LastName","SessionID","PageNumber","Organization"
"Christiane","Lemieux","P2","","University of Waterloo"
"Peter","Glynn","P3","","Stanford University"
"Roshan","Joseph","P4","","Georgia Institute of Technology"
"Michaela","Szölgyenyi","P5","","University of Klagenfurt"
"Nicolas","Chopin","P7","","Ensae, Institut Polytechnique de Paris"
"Stefan","Heinrich","S1","","Rptu Kaiserslautern-Landau"
"Thomas","Muller-Gronbach","S1","","University of Passau"
"Andreas","Neuenkirch","S1","","University of Mannheim"
"Larisa","Yaroslavtseva","S1","","University of Graz"
"Murat","Erdogdu","S10","","University of Toronto"
"Alex","Shestopaloff","S10","","Queen Mary University of London"
"Jun","Yang","S10","","University of Copenhagen"
"Sou-Cheng","Choi","S11","","Illinois Institute of Technology"
"Yuhan","Ding","S11","","Illinois Institute of Technology"
"Jonathan","Weare","S11","","New York University"
"Stefan","Heinrich","S12","","Rptu Kaiserslautern-Landau"
"Thomas","Muller-Gronbach","S12","","University of Passau"
"Larisa","Yaroslavtseva","S12","","University of Graz"
"Alen","Alexanderian","S13","","North Carolina State University"
"Florence","Forbes","S13","","Inria"
"Xun","Huan","S13","","University of Michigan"
"Youssef","Marzouk","S13","","Mit"
"Victor","Elvira","S14","","University of Edinburgh"
"Shyam Mohan Subbiah","Pillai","S14","","Rwth Aachen University"
"Nadhir Ben","Rached","S14","","University of Leeds"
"Raúl","Tempone","S14","","King Abdullah University of Science and Technology"
"Sou-Cheng","Choi","S15","","Illinois Institute of Technology"
"Yuhan","Ding","S15","","Illinois Institute of Technology"
"Takashi","Goda","S15","","University of Tokyo"
"Stefan","Heinrich","S16","","Rptu Kaiserslautern-Landau"
"Thomas","Muller-Gronbach","S16","","University of Passau"
"Larisa","Yaroslavtseva","S16","","University of Graz"
"Lulu","Kang","S17","","University of Massachusetts Amherst"
"Chunfang","Lin","S17","","Queen's University"
"Simon","Mak","S17","","Duke University"
"Bob","Carpenter","S18","","Flatiron Institute"
"Art","Owen","S18","","Stanford University"
"Raghu","Bollapragada","S19","","University of Texas at Austin"
"Shane","Henderson","S19","","Cornell University"
"Philipp","Guth","S2","","Ricam, Austrian Academy of Sciences"
"Vesa","Kaarnioja","S2","","Free University of Berlin"
"André-Alexander","Zepernick","S2","","Free University of Berlin"
"Haotian","Jiang","S20","","University of Chicago"
"Arash","Fahim","S21","","Florida State University"
"Michael","Mascagni","S21","","Florida State University and National Institute of Standards and Technology"
"Felix","Bartel","S22","","University of New South Wales"
"Michael","Gnewuch","S22","","University of Osnabrück"
"Takashi","Goda","S22","","The University of Tokyo"
"Peter","Kritzer","S22","","Austrian Academy of Sciences"
"Nawaf","Bou-Rabee","S23","","Rutgers University"
"Yifan","Chen","S23","","Courant Institute of Mathematical Sciences, New York University"
"Xiaoou","Cheng","S23","","Courant Institute of Mathematical Sciences, New York University"
"Jonathan","Weare","S23","","Courant Institute of Mathematical Sciences, New York University"
"Arved","Bartuska","S24","","King Abdullah University of Science and Technology/rwth Aachen University"
"Raúl","Tempone","S24","","King Abdullah University of Science and Technology/rwth Aachen University"
"Michael","Gnewuch","S25","","University of Osnabrück"
"Takashi","Goda","S25","","The University of Tokyo"
"Peter","Kritzer","S25","","Austrian Academy of Sciences"
"Dirk","Nuyens","S25","","Ku Leuven"
"Yifan","Chen","S26","","Courant Institute of Mathematical Sciences, New York University"
"Xiaoou","Cheng","S26","","Courant Institute of Mathematical Sciences, New York University"
"Molei","Tao","S26","","Georgia Institute of Technology"
"Jonathan","Weare","S26","","Courant Institute of Mathematical Sciences, New York University"
"Jose","Blanchet","S27","","Stanford University"
"Jing","Dong","S27","","Cornell University"
"Zhou","Fang","S28","","Academy of Mathematics and Systems Science, Chinese Academy of Sciences"
"Chiheb Ben","Hammouda","S28","","Utrecht University"
"Sophia","Münker","S28","","Rwth Aachen University"
"Raul","Tempone","S28","","Rwth Aachen University"
"Niklas","Baumgarten","S29","","University of Heidelberg"
"Sou-Cheng","Choi","S29","","Illinois Institute of Technology"
"Mike","Giles","S29","","University of Oxford"
"Pieterjan","Robbe","S29","","Sandia National Laboratories"
"Arved","Bartuska","S3","","King Abdullah University of Science and Technology/rwth Aachen University"
"Raúl","Tempone","S3","","King Abdullah University of Science and Technology/rwth Aachen University"
"Sou-Cheng","Choi","S4","","Illinois Institute of Technology"
"Mike","Giles","S4","","University of Oxford"
"Pieterjan","Robbe","S4","","Sandia National Laboratories"
"Michael","Gnewuch","S5","","Osnabruck University"
"Stefan","Heinrich","S5","","Rptu Kaiserslautern-Landau"
"Thomas","Muller-Gronbach","S5","","University of Passau"
"Larisa","Yaroslavtseva","S5","","University of Graz"
"Philipp A.","Guth","S6","","Ricam, Austrian Academy of Sciences"
"Tapio","Helin","S6","","Lut University"
"Vesa","Kaarnioja","S6","","Free University of Berlin"
"François","Clément","S7","","University of Washington"
"Nathan","Kirk","S7","","Illinois Institute of Technology"
"Jean-Francois","Chassagneux","S8","","Ensae Paris"
"Stefan","Heinrich","S8","","Rptu Kaiserslautern-Landau"
"Thomas","Muller-Gronbach","S8","","University of Passau"
"Larisa","Yaroslavtseva","S8","","University of Graz"
"Florence","Forbes","S9","","Inria"
"Xun","Huan","S9","","University of Michigan"
"Youssef","Marzouk","S9","","Mit"
"Philippe","Gagnon","T1","","Université de Montréal"
"Ruben","Seyer","T1","","Chalmers University of Technology and University of Gothenburg"
"Zhihao","Wang","T1","","University of Copenhagen"
"Attila","Lovas","T10","","Hun-Ren Alfréd Rényi Institute of Mathematics"
"Iosif","Lytras","T10","","Archimedes/athena Research Centre"
"Nikolaos","Makras","T10","","University of Edinburgh"
"Sara","Pérez-Vieites","T10","","Aalto University"
"Riccardo","Saporiti","T11","","Epfl"
"Anke","Wiese","T11","","Heriot-Watt University, Uk"
"Leon","Wilkosz","T11","","King Abdullah University of Science and Technology (kaust)"
"Fabio","Zoccolan","T11","","Institute of Mathematics, Epfl"
"Miguel","Alvarez","T12","","King Abdullah University of Science and Technology (kaust)"
"Håkon","Hoel","T12","","University of Oslo"
"Abdujabar","Rasulov","T12","","University of World Economy and Diplomacy"
"Adrien","Richou","T12","","Université de Bordeaux, Institut de Mathématiques de Bordeaux"
"Frédéric","Blondeel","T13","","Kuleuven & Unife"
"Wei","Cai","T13","","Southern Methodist University"
"Du","Ouyang","T13","","Tsinghua University"
"Yiqing","Zhou","T13","","Ku Leuven"
"Kevin","Bitterlich","T14","","Tu Bergakademie Freiberg"
"Annabelle","Carrell","T14","","University of Cambridge"
"Reuben","Cohn-Gordon","T14","","University of California, Berkeley"
"Philip","Schaer","T14","","Friedrich Schiller University Jena"
"Nicole","Aretz","T15","","Oden Institute for Computational Engineering and Sciences, University of Texas at Austin"
"Philippe","Blondeel","T15","","Belgian Military Academy"
"Rino","Persiani","T15","","Infn - Section of Catania"
"Prasanth","Shyamsundar","T15","","Fermi National Accelerator Laboratory"
"Kazeem","Adeleke","T16","","University of the West of England"
"Carles","Domingo-Enrich","T16","","Microsoft Research New England"
"Christopher","Draper","T16","","Florida State University"
"Yiming","Xu","T16","","University of Kentucky"
"Arghya","Datta","T2","","Université de Montréal"
"Jimmy","Lederman","T2","","University of Chicago"
"Lorenzo","Nagar","T2","","Bcam - Basque Center for Applied Mathematics"
"Hamza","Ruzayqat","T2","","King Abdullah University of Science and Technology"
"Serena","Fattori","T3","","Istituto Nazionale di Fisica Nucleare (infn), Laboratori Nazionali del Sud (lns), Catania, Italy"
"Toon","Ingelaere","T3","","Ku Leuven"
"Yashveer","Kumar","T3","","Inesc-Id, Rua Alves Redol 9, Lisbon, Portugal 1000-029"
"Muhammad","Noor ul Amin","T3","","Comsats University Islamabad-Lahore"
"Ambrose","Emmett-Iwaniw","T4","","University of Waterloo"
"Sifan","Liu","T4","","Flatiron Institute"
"Christian","Weiss","T4","","Ruhr West University of Applied Sciences"
"Xiaoda","Xu","T4","","Suqian University"
"Jakob","Dilen","T5","","Ku Leuven"
"Aadit","Jain","T5","","Rancho Bernardo High School"
"Peter","Kritzer","T5","","Austrian Academy of Sciences"
"Yang","Liu","T5","","Kaust"
"Arne","Bouillon","T6","","Ku Leuven"
"Joonha","Park","T6","","University of Kansas"
"Akash","Sharma","T6","","Chalmers Institute of Technology, Sweden"
"Alex","Shkolnik","T6","","University of California, Santa Barbara"
"Soumyadip","Ghosh","T7","","Ibm Research"
"Sascha","Holl","T7","","Max Planck Institute for Informatics"
"Kun-Lin","Kuo","T7","","Institute of Statistics, National University of Kaohsiung, Kaohsiung, Taiwan"
"Josephine","Westermann","T7","","Heidelberg University"
"Matyokub","Bakoev","T8","","Mgimo Tashkent Branch"
"Hao","Quan","T8","","University of Waterloo"
"Vincent","Zhang","T8","","University of Southern California"
"Nicola","Branchini","T9","","University of Edinburgh"
"Amit","Subrahmanya","T9","","Virginia Tech"
"Daniel","Yukimura","T9","","Impa, Rio de Janeiro, Brazil"
"André Gustavo","Carlon","","","RWTH Aachen University"
"Noufel","Frikha","","","Université Paris 1 Panthéon Sorbonne"
"Chi-Ok","Hwang","","","Gwangju Institute of Science and Technology"
"Gregory","Seljak","","","Universite de Montreal"
