"FirstName","LastName","SessionID","SessionTitle","PageNumber","Organization"
"Christiane","Lemieux","P2","Plenary Talk by Christiane Lemieux","","University of Waterloo"
"Peter","Glynn","P3","Plenary Talk by Peter Glynn","","Stanford University"
"Roshan","Joseph","P4","Plenary Talk by Roshan Joseph","","Georgia Institute of Technology"
"Michaela","Szölgyenyi","P5","Plenary Talk by Michaela Szölgyenyi","","University of Klagenfurt"
"Nicolas","Chopin","P7","Plenary Talk by Nicolas Chopin","","Ensae, Institut Polytechnique de Paris"
"Stefan","Heinrich","S1","Stochastic Computation and Complexity, Part I","","Rptu Kaiserslautern-Landau"
"Thomas","Muller-Gronbach","S1","Stochastic Computation and Complexity, Part I","","University of Passau"
"Andreas","Neuenkirch","S1","Stochastic Computation and Complexity, Part I","","University of Mannheim"
"Larisa","Yaroslavtseva","S1","Stochastic Computation and Complexity, Part I","","University of Graz"
"Murat","Erdogdu","S10","Heavy-tailed Sampling","","University of Toronto"
"Alex","Shestopaloff","S10","Heavy-tailed Sampling","","Queen Mary University of London"
"Jun","Yang","S10","Heavy-tailed Sampling","","University of Copenhagen"
"Sou-Cheng","Choi","S11","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I","","Illinois Institute of Technology"
"Yuhan","Ding","S11","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I","","Illinois Institute of Technology"
"Jonathan","Weare","S11","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part I","","New York University"
"Stefan","Heinrich","S12","Stochastic Computation and Complexity, Part IV","","Rptu Kaiserslautern-Landau"
"Thomas","Muller-Gronbach","S12","Stochastic Computation and Complexity, Part IV","","University of Passau"
"Larisa","Yaroslavtseva","S12","Stochastic Computation and Complexity, Part IV","","University of Graz"
"Alen","Alexanderian","S13","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","","North Carolina State University"
"Florence","Forbes","S13","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","","Inria"
"Xun","Huan","S13","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","","University of Michigan"
"Youssef","Marzouk","S13","Next-generation optimal experimental design: theory, scalability, and real world impact: Part II","","Mit"
"Victor","Elvira","S14","Advances in Rare Events Simulation","","University of Edinburgh"
"Shyam Mohan Subbiah","Pillai","S14","Advances in Rare Events Simulation","","Rwth Aachen University"
"Nadhir Ben","Rached","S14","Advances in Rare Events Simulation","","University of Leeds"
"Raúl","Tempone","S14","Advances in Rare Events Simulation","","King Abdullah University of Science and Technology"
"Sou-Cheng","Choi","S15","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II","","Illinois Institute of Technology"
"Yuhan","Ding","S15","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II","","Illinois Institute of Technology"
"Takashi","Goda","S15","Frontiers in (Quasi-)Monte Carlo and Markov Chain Monte Carlo Methods, Part II","","University of Tokyo"
"Stefan","Heinrich","S16","Stochastic Computation and Complexity, Part V","","Rptu Kaiserslautern-Landau"
"Thomas","Muller-Gronbach","S16","Stochastic Computation and Complexity, Part V","","University of Passau"
"Larisa","Yaroslavtseva","S16","Stochastic Computation and Complexity, Part V","","University of Graz"
"Lulu","Kang","S17","Statistical Design of Experiments","","University of Massachusetts Amherst"
"Chunfang","Lin","S17","Statistical Design of Experiments","","Queen's University"
"Simon","Mak","S17","Statistical Design of Experiments","","Duke University"
"Bob","Carpenter","S18","Advances in Adaptive Hamiltonian Monte Carlo","","Flatiron Institute"
"Art","Owen","S18","Advances in Adaptive Hamiltonian Monte Carlo","","Stanford University"
"Raghu","Bollapragada","S19","Stochastic Optimization","","University of Texas at Austin"
"Shane","Henderson","S19","Stochastic Optimization","","Cornell University"
"Philipp","Guth","S2","Domain Uncertainty Quantification","","Ricam, Austrian Academy of Sciences"
"Vesa","Kaarnioja","S2","Domain Uncertainty Quantification","","Free University of Berlin"
"André-Alexander","Zepernick","S2","Domain Uncertainty Quantification","","Free University of Berlin"
"Haotian","Jiang","S20","Recent Progress on Algorithmic Discrepancy Theory and Applications","","University of Chicago"
"Arash","Fahim","S21","Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science","","Florida State University"
"Michael","Mascagni","S21","Monte Carlo Applications in High-performance Computing, Computer Graphics, and Computational Science","","Florida State University and National Institute of Standards and Technology"
"Felix","Bartel","S22","QMC and Applications Part I","","University of New South Wales"
"Michael","Gnewuch","S22","QMC and Applications Part I","","University of Osnabrück"
"Takashi","Goda","S22","QMC and Applications Part I","","The University of Tokyo"
"Peter","Kritzer","S22","QMC and Applications Part I","","Austrian Academy of Sciences"
"Nawaf","Bou-Rabee","S23","Analysis of Langevin and Related Sampling Algorithms, Part I","","Rutgers University"
"Yifan","Chen","S23","Analysis of Langevin and Related Sampling Algorithms, Part I","","Courant Institute of Mathematical Sciences, New York University"
"Xiaoou","Cheng","S23","Analysis of Langevin and Related Sampling Algorithms, Part I","","Courant Institute of Mathematical Sciences, New York University"
"Jonathan","Weare","S23","Analysis of Langevin and Related Sampling Algorithms, Part I","","Courant Institute of Mathematical Sciences, New York University"
"Arved","Bartuska","S24","Nested expectations: models and estimators, Part II","","King Abdullah University of Science and Technology/rwth Aachen University"
"Raúl","Tempone","S24","Nested expectations: models and estimators, Part II","","King Abdullah University of Science and Technology/rwth Aachen University"
"Michael","Gnewuch","S25","QMC and Applications Part II","","University of Osnabrück"
"Takashi","Goda","S25","QMC and Applications Part II","","The University of Tokyo"
"Peter","Kritzer","S25","QMC and Applications Part II","","Austrian Academy of Sciences"
"Dirk","Nuyens","S25","QMC and Applications Part II","","Ku Leuven"
"Yifan","Chen","S26","Analysis of Langevin and Related Sampling Algorithms, Part II","","Courant Institute of Mathematical Sciences, New York University"
"Xiaoou","Cheng","S26","Analysis of Langevin and Related Sampling Algorithms, Part II","","Courant Institute of Mathematical Sciences, New York University"
"Molei","Tao","S26","Analysis of Langevin and Related Sampling Algorithms, Part II","","Georgia Institute of Technology"
"Jonathan","Weare","S26","Analysis of Langevin and Related Sampling Algorithms, Part II","","Courant Institute of Mathematical Sciences, New York University"
"Zhou","Fang","S28","Forward and Inverse Problems for Stochastic Reaction Networks","","Academy of Mathematics and Systems Science, Chinese Academy of Sciences"
"Chiheb Ben","Hammouda","S28","Forward and Inverse Problems for Stochastic Reaction Networks","","Utrecht University"
"Sophia","Münker","S28","Forward and Inverse Problems for Stochastic Reaction Networks","","Rwth Aachen University"
"Raul","Tempone","S28","Forward and Inverse Problems for Stochastic Reaction Networks","","Rwth Aachen University"
"Niklas","Baumgarten","S29","Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II","","University of Heidelberg"
"Sou-Cheng","Choi","S29","Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II","","Illinois Institute of Technology"
"Mike","Giles","S29","Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II","","University of Oxford"
"Pieterjan","Robbe","S29","Hardware or Software for (Quasi-)Monte Carlo Algorithms, Part II","","Sandia National Laboratories"
"Arved","Bartuska","S3","Nested expectations: models and estimators, Part I","","King Abdullah University of Science and Technology/rwth Aachen University"
"Raúl","Tempone","S3","Nested expectations: models and estimators, Part I","","King Abdullah University of Science and Technology/rwth Aachen University"
