"Kazeem","Adeleke","T16-1","","University of the West of England","",""
"Alen","Alexanderian","TueMorning","","North Carolina State University","",""
"Alen","Alexanderian","S13","","North Carolina State University","",""
"Miguel","Alvarez","T12-2","","King Abdullah University of Science and Technology","",""
"Nicole","Aretz","FriMorning","","University of Texas at Austin","",""
"Nicole","Aretz","T15-4","","University of Texas at Austin","",""
"Matyokub","Bakoev","T8-2","","MGIMO, Tashkent","",""
"Krishnakumar","Balasubramanian","S23","","University of California, Davis","",""
"Nikhil","Bansal","S11","","University of Michigan, Ann Arbor","",""
"Felix","Bartel","S22","","University of New South Wales","",""
"Arved","Bartuska","MonMorning","","King Abdullah University of Science and Technology/RWTH Aachen University","",""
"Arved","Bartuska","S3","","King Abdullah University of Science and Technology/RWTH Aachen University","Organizer1","Arved Bartuska"
"Arved","Bartuska","S24","","King Abdullah University of Science and Technology/RWTH Aachen University","Organizer1","Arved Bartuska"
"Arved","Bartuska","S6","","King Abdullah University of Science and Technology/RWTH Aachen University","",""
"Niklas","Baumgarten","S29","","University of Heidelberg","",""
"Ayoub","Belhadji","S9","","Massachusetts Institute of Technology","",""
"Eya","Ben Amar","S14","","King Abdullah University of Science and Technology","",""
"Jose","Blanchet","S27","","Stanford University","",""
"Frédéric","Blondeel","ThuMorning","","Kuleuven and Unife","",""
"Frédéric","Blondeel","T13-1","","Kuleuven and Unife","",""
"Philippe","Blondeel","T15-1","","Belgian Military Academy","",""
"Andrews","Boahen","S17","","Michigan State University","",""
"Raghu","Bollapragada","S19","","University of Texas at Austin","",""
"Nawaf","Bou-Rabee","S18","","Rutgers University","",""
"Arne","Bouillon","T6-3","","KU Leuven","",""
"Nicola","Branchini","WedMorning","","University of Edinburgh","",""
"Nicola","Branchini","S14","","University of Edinburgh","",""
"Mou","Cai","S22","","University of Tokyo","",""
"Wei","Cai","T13-3","","Southern Methodist University","",""
"Trevor","Campbell","S18","","University of British Columbia","",""
"Bob","Carpenter","S18","","Flatiron Institute","",""
"Annabelle","Carrell","T14-3","","University of Cambridge","",""
"Stefano Cartab","Cartabia","","","KU Leuven","",""
"Thomas","Cass","T12-4","","Imperial College London","",""
"Tommie","Catanach","S13","","Sandia National Laboratories","",""
"Makram","Chahine","S7","","Massachusetts Institute of Technology","",""
"Jean-Francois","Chassagneux","S8","","ENSAE Paris","",""
"Jiaheng","Chen","","","University of Chicago","",""
"Yifan","Chen","ThuAfternoon","","New York University","",""
"Yifan","Chen","S23","","New York University","Organizer1","Yifan Chen"
"Yifan","Chen","S26","","New York University","Organizer1","Yifan Chen"
"Xiaoou","Cheng","ThuMorning","","New York University","",""
"Xiaoou","Cheng","S23","","New York University","Organizer2","Xiaoou Cheng"
"Xiaoou","Cheng","S26","","New York University","Organizer2","Xiaoou Cheng"
"Hongmei","Chi","T14-4","","Florida Aandm University","",""
"Heather","Choi","","","New York University","",""
"Sou-Cheng","Choi","org_com","","Illinois Institute of Technology","",""
"Sou-Cheng","Choi","MonMorning","","Illinois Institute of Technology","",""
"Sou-Cheng","Choi","TueMorning","","Illinois Institute of Technology","",""
"Sou-Cheng","Choi","TueAfternoon","","Illinois Institute of Technology","",""
"Sou-Cheng","Choi","FriMorning","","Illinois Institute of Technology","",""
"Sou-Cheng","Choi","S11","","Illinois Institute of Technology","Organizer1","Sou-Cheng Choi"
"Sou-Cheng","Choi","S15","","Illinois Institute of Technology","Organizer1","Sou-Cheng Choi"
"Sou-Cheng","Choi","S4","","Illinois Institute of Technology","Organizer1","Sou-Cheng Choi"
"Sou-Cheng","Choi","S29","","Illinois Institute of Technology","Organizer1","Sou-Cheng Choi"
"Nicolas","Chopin","P7","","ENSAE, Institut Polytechnique de Paris","",""
"Maksim","Chupin","S28","","King Abdullah University of Science and Technology","",""
"François","Clément","S7","","University of Washington","Organizer2","François Clément"
"Reuben","Cohn-Gordon","T14-1","","University of California, Berkeley","",""
"Ronald","Cools","sci_com","","KU Leuven","",""
"Ronald","Cools","steer_com","","KU Leuven","",""
"Ronald","Cools","","","KU Leuven","",""
"Adrien","Corenflos","S9","","University of Warwick","",""
"Arghya","Datta","T2-3","","Université de Montréal","",""
"Jakob","Dilen","T5-3","","KU Leuven","",""
"Yuhan","Ding","org_com","","Illinois Institute of Technology","",""
"Yuhan","Ding","S11","","Illinois Institute of Technology","Organizer2","Yuhan Ding"
"Yuhan","Ding","S15","","Illinois Institute of Technology","Organizer2","Yuhan Ding"
"Carles","Domingo-Enrich","T16-2","","Microsoft Research New England","",""
"Jing","Dong","sci_com","","Columbia University","",""
"Jing","Dong","ThuAfternoon","","Columbia University","",""
"Jing","Dong","S27","","Columbia University","Organizer1","Jing Dong"
"Christopher","Draper","T16-3","","Florida State University","",""
"Jürgen","Dölz","S2","","University of Bonn","",""
"Ambrose","Emmett-Iwaniw","T4-3","","University of Waterloo","",""
"Arash","Fahim","S21","","Florida State University","",""
"Zhou","Fang","S28","","Chinese Academy of Sciences","",""
"Joseph","Farmer","S29","","University of Notre Dame","",""
"Serena","Fattori","T3-2","","Istituto Nazionale di Fisica Nucleare (INFN)","",""
"Florence","Forbes","S9","","Inria","Organizer1","Florence Forbes"
"Florence","Forbes","S13","","Inria","Organizer1","Florence Forbes"
"Noufel","Frikha","S8","","Université Paris 1 Panthéon Sorbonne","",""
"Philippe","Gagnon","T1-3","","Université de Montréal","",""
"Soumyadip","Ghosh","FriMorning","","IBM Research","",""
"Soumyadip","Ghosh","T7-3","","IBM Research","",""
"Mike","Giles","sci_com","","University of Oxford","",""
"Mike","Giles","steer_com","","University of Oxford","",""
"Mike","Giles","S4","","University of Oxford","Organizer3","Mike Giles"
"Mike","Giles","S29","","University of Oxford","Organizer3","Mike Giles"
"Peter","Glynn","P3","","Stanford University","",""
"Michael","Gnewuch","ThuMorning","","University of Osnabrück","",""
"Michael","Gnewuch","S22","","University of Osnabrück","Organizer1","Michael Gnewuch"
"Michael","Gnewuch","S25","","University of Osnabrück","Organizer1","Michael Gnewuch"
"Michael","Gnewuch","S5","","University of Osnabrück","",""
"Takashi","Goda","ThuAfternoon","","University of Tokyo","",""
"Takashi","Goda","S22","","University of Tokyo","Organizer2","Takashi Goda"
"Takashi","Goda","S25","","University of Tokyo","Organizer2","Takashi Goda"
